YKR082W	0.26373	0.26981	0.22818	0.28956	0.33446	0.37306	0.4198	0.46432
YLL021W	0.11036	0.15689	0.16671	0.19358	0.22935	0.29288	0.35775	0.42542
YLL031C	0.16544	0.20264	0.21725	0.2676	0.34841	0.39482	0.41953	0.4505
YLL048C	0.17666	0.21929	0.17851	0.15742	0.25045	0.33647	0.37812	0.41235
YLR249W	-0.028906	-0.052512	0.024451	0.13291	0.25171	0.30464	0.33187	0.35111
YLR256W	0.23543	0.22035	0.16607	0.22966	0.30818	0.34744	0.37911	0.39811
YLR342W	0.27644	0.29065	0.30604	0.33653	0.38512	0.40536	0.42789	0.4461
YLR384C	0.079794	0.11958	0.15177	0.19967	0.27292	0.31514	0.3645	0.4157
YLR389C	0.16208	0.26824	0.24837	0.33017	0.35653	0.38576	0.41909	0.4509
YLR398C	0.13567	0.15923	0.19177	0.23294	0.25911	0.2892	0.32563	0.41255
YLR410W	0.018395	0.0073733	0.10323	0.18823	0.21953	0.26337	0.30538	0.33876
YML010W	0.15674	0.17275	0.16967	0.18241	0.22236	0.27145	0.30583	0.33471
YML072C	0.20162	0.22891	0.23237	0.27593	0.3482	0.37239	0.40486	0.44093
YML075C	0.18123	0.18246	0.20848	0.21411	0.26328	0.32517	0.3709	0.41306
YML100W	0.10067	0.088514	0.16507	0.20025	0.25644	0.30473	0.342	0.39854
YML103C	0.16912	0.1928	0.21005	0.24926	0.29982	0.36368	0.4068	0.4438
YMR012W	0.14425	0.23413	0.23516	0.2589	0.28196	0.32704	0.36882	0.39468
YMR047C	0.056514	0.079065	0.1175	0.16729	0.24896	0.31492	0.35536	0.41002
YMR109W	0.20011	0.19898	0.20662	0.239	0.2854	0.329	0.37504	0.42392
YMR128W	0.24782	0.24031	0.23882	0.26173	0.3016	0.37938	0.42123	0.46114
YMR189W	-0.032605	0.082219	0.092307	0.18531	0.23238	0.28336	0.33363	0.3683
YMR229C	0.054502	0.072238	0.13635	0.16552	0.24163	0.28257	0.34436	0.38114
YMR261C	0.14598	0.20018	0.18692	0.2447	0.31175	0.36413	0.41624	0.45025
YMR308C	0.089403	0.11328	0.15354	0.22179	0.32003	0.37357	0.4297	0.47809
YNL087W	0.17024	0.16362	0.18865	0.24671	0.27926	0.32378	0.35715	0.42966
YNL088W	0.050303	-0.023386	0.12766	0.14331	0.22457	0.28201	0.33597	0.37632
YNL132W	0.075834	0.10147	0.14954	0.23743	0.29314	0.34309	0.38953	0.43552
YNL192W	0.2257	0.20569	0.18504	0.28347	0.3289	0.39221	0.43679	0.47287
YNL327W	0.24621	0.22892	0.25411	0.32898	0.37056	0.43384	0.4664	0.4772
YNR016C	0.14851	0.14914	0.1877	0.23266	0.29746	0.34262	0.37335	0.40427
YNR067C	0.054955	0.057597	0.059205	0.12501	0.23993	0.29803	0.33983	0.36878
YOL004W	0.10069	0.17342	0.17092	0.23072	0.29174	0.35221	0.41649	0.46234
YOL021C	0.085327	0.066633	0.072501	0.071061	0.10794	0.17313	0.22665	0.28432
YOL051W	0.013453	0.079796	0.17345	0.294	0.33586	0.40218	0.4169	0.44478
YOL098C	0.16984	0.16892	0.16911	0.23056	0.30466	0.34888	0.38425	0.42875
YOL145C	0.19441	0.16446	0.2451	0.28218	0.34182	0.3582	0.40395	0.42695
YOR048C	0.10022	0.061415	0.21492	0.23291	0.30161	0.3538	0.42747	0.46863
YOR086C	0.17658	0.17087	0.17806	0.22238	0.28791	0.31627	0.33721	0.37323
YOR098C	0.17505	0.2342	0.24293	0.31775	0.35727	0.41603	0.44089	0.47545
YOR109W	0.040097	0.16849	0.12527	0.25888	0.3209	0.37627	0.42207	0.48206
YOR116C	0.0082472	0.058523	0.10787	0.13897	0.22823	0.28162	0.32216	0.35188
YOR124C	0.049839	0.074559	0.11938	0.17673	0.2601	0.32029	0.37432	0.43185
YOR151C	0.21252	0.23431	0.22227	0.261	0.29165	0.29308	0.3732	0.41675
YOR153W	0.16308	0.20952	0.17791	0.2541	0.27989	0.3346	0.37062	0.3958
YOR207C	0.079869	0.12013	0.15243	0.18251	0.21556	0.23774	0.26393	0.31067
YOR326W	0.12894	0.16602	0.18939	0.20697	0.25687	0.30458	0.34778	0.40616
YOR341W	0.083439	0.098681	0.11966	0.20188	0.28295	0.33462	0.375	0.40603
YPL009C	-0.055396	0.030527	0.058609	0.11146	0.17593	0.2331	0.27411	0.32346
YPL012W	0.050759	0.15078	0.15165	0.15365	0.22016	0.27591	0.30089	0.31149
YPL085W	0.15291	0.18801	0.21787	0.24322	0.31922	0.36926	0.39593	0.43018
YPL160W	0.036583	0.030761	0.096989	0.19224	0.26565	0.32491	0.36715	0.39592
YPL183C	0.10202	0.13844	0.17594	0.21351	0.23318	0.32136	0.40865	0.4615
YPL217C	0.07336	0.091114	0.079504	0.12232	0.14694	0.17471	0.22921	0.29162
YPL226W	-0.0098615	0.096568	0.13457	0.21694	0.30568	0.34034	0.37163	0.40407
YPL231W	-0.040717	0.025649	0.018404	0.060505	0.13012	0.19397	0.24406	0.30244
YPR010C	0.15404	0.14321	0.2173	0.21277	0.23601	0.24849	0.3077	0.3389
YPR158C-D	0.11035	0.14929	0.19049	0.23251	0.27824	0.33448	0.38559	0.44581
