YJL076W	0.1206	0.13607	0.1858	0.19968	0.27878	0.33078	0.37403	0.41269
YJL080C	0.035944	0.070401	0.11929	0.16021	0.19623	0.28358	0.32901	0.37259
YJL109C	0.070413	0.16086	0.1381	0.18479	0.26689	0.33694	0.3757	0.39607
YJL130C	0.11404	0.17064	0.15068	0.22775	0.2974	0.33721	0.38722	0.41757
YJR027W	0.14351	0.18105	0.19163	0.20524	0.23904	0.30623	0.34795	0.38746
YJR029W	0.14245	0.19854	0.2177	0.24273	0.2712	0.33965	0.39035	0.42491
YJR092W	0.099411	0.10743	0.098373	0.12757	0.20168	0.27789	0.32024	0.36879
YJR109C	0.01978	0.018896	0.065827	0.14136	0.25124	0.34043	0.38471	0.42602
YJR137C	0.093566	0.13836	0.1354	0.16644	0.21818	0.25946	0.28554	0.32858
YKL182W	0.024428	0.068154	0.088912	0.14414	0.25223	0.35479	0.3938	0.42472
YKL209C	0.10243	0.14707	0.19264	0.24822	0.32301	0.40145	0.45976	0.49507
YKL210W	0.032636	0.064058	0.091636	0.13927	0.24105	0.35428	0.39808	0.43876
YKR082W	0.17167	0.22778	0.21229	0.22839	0.29633	0.35231	0.39497	0.42635
YLL021W	0.068044	0.1211	0.15926	0.16466	0.21404	0.27375	0.3358	0.3935
YLL031C	0.14879	0.18912	0.204	0.24232	0.32736	0.38796	0.41472	0.43419
YLL048C	0.098156	0.13707	0.097733	0.1438	0.24396	0.34429	0.37862	0.40599
YLR249W	0.16836	0.16578	0.19668	0.21706	0.29385	0.36981	0.39321	0.41248
YLR256W	0.1917	0.17644	0.1714	0.20838	0.26534	0.32086	0.35302	0.37415
YLR342W	0.16577	0.21616	0.23174	0.26061	0.30105	0.33757	0.35815	0.37526
YLR384C	0.12719	0.15553	0.17488	0.20032	0.24768	0.31308	0.34513	0.37385
YLR389C	0.24451	0.29449	0.28981	0.32314	0.34198	0.34885	0.38214	0.42657
YLR398C	0.08928	0.1399	0.14483	0.18073	0.23077	0.25802	0.30148	0.35512
YLR410W	0.047123	0.038851	0.051401	0.093538	0.17343	0.24488	0.28211	0.30621
YML010W	0.047587	0.066642	0.084638	0.091457	0.1212	0.19073	0.23948	0.27868
YML072C	0.14355	0.18299	0.19273	0.22182	0.29125	0.33606	0.37063	0.40594
YML075C	0.10655	0.12252	0.12848	0.17067	0.23934	0.3036	0.35572	0.38992
YML100W	0.08007	0.10504	0.14533	0.19733	0.25466	0.2786	0.31132	0.3556
YML103C	0.19471	0.2078	0.21976	0.23	0.26375	0.33726	0.38601	0.40568
YMR012W	0.088432	0.1172	0.16969	0.20242	0.23943	0.3068	0.33476	0.34281
YMR047C	0.11251	0.1297	0.15206	0.19354	0.27231	0.35585	0.37633	0.43326
YMR109W	0.10516	0.15072	0.1663	0.19802	0.24306	0.29526	0.3408	0.37377
YMR128W	0.20908	0.24572	0.25843	0.28408	0.31861	0.36751	0.42376	0.45241
YMR189W	0.085187	0.11496	0.14019	0.15987	0.2084	0.28236	0.33124	0.36411
YMR229C	0.10878	0.10931	0.13077	0.14148	0.20649	0.28034	0.32062	0.35111
YMR261C	0.18076	0.21965	0.20838	0.21975	0.26841	0.33003	0.37733	0.41193
YMR308C	0.069393	0.10032	0.11735	0.15509	0.25706	0.35001	0.3942	0.43182
YNL087W	0.13125	0.16806	0.16488	0.21086	0.22579	0.26524	0.31094	0.36545
YNL088W	-0.044548	0.004794	0.03184	0.051064	0.13765	0.23461	0.29229	0.33385
YNL132W	0.17516	0.19999	0.21432	0.24299	0.27381	0.31942	0.35416	0.39638
YNL192W	0.21524	0.25708	0.28084	0.27541	0.31199	0.36467	0.419	0.44498
YNL327W	0.12703	0.16607	0.22013	0.28582	0.36612	0.40461	0.43543	0.44471
YNR016C	0.10561	0.14341	0.17383	0.20853	0.2468	0.30525	0.34382	0.38337
YNR067C	0.12175	0.1312	0.13578	0.1868	0.26979	0.32262	0.33444	0.3629
YOL004W	0.18162	0.19942	0.19606	0.22086	0.27904	0.35112	0.40512	0.45353
YOL021C	0.020416	0.042814	0.072812	0.09458	0.11902	0.17607	0.21872	0.25777
YOL051W	0.22519	0.24131	0.26387	0.29089	0.33031	0.39416	0.41713	0.45167
YOL098C	0.16525	0.20376	0.22543	0.25121	0.29628	0.32697	0.34793	0.3806
YOL145C	0.081287	0.091049	0.12821	0.14712	0.2224	0.28282	0.32173	0.35679
YOR048C	0.046493	0.10108	0.15977	0.15473	0.24698	0.33251	0.36489	0.40048
YOR086C	0.15057	0.16937	0.17853	0.19068	0.24114	0.29387	0.31017	0.33475
YOR098C	0.16831	0.24082	0.24668	0.29034	0.34334	0.37053	0.41279	0.43064
YOR109W	0.077167	0.14168	0.1511	0.1929	0.27614	0.35147	0.41674	0.46164
YOR116C	0.041876	0.04642	0.10275	0.12914	0.21224	0.29606	0.31724	0.33598
YOR124C	0.052729	0.10083	0.095107	0.15937	0.24132	0.30829	0.34144	0.4004
YOR151C	0.17593	0.18398	0.15029	0.15992	0.20529	0.26824	0.31589	0.34084
YOR153W	0.12252	0.15412	0.20307	0.21297	0.26018	0.32282	0.3486	0.38023
YOR207C	0.058702	0.086881	0.099655	0.13074	0.16771	0.20121	0.23166	0.26052
YOR326W	0.11951	0.16308	0.18143	0.19712	0.24877	0.28697	0.33073	0.3816
YOR341W	0.018261	0.063058	0.12925	0.17131	0.24612	0.31397	0.35206	0.3812
YPL009C	-0.012774	-0.012895	0.065267	0.093335	0.15189	0.22582	0.26708	0.3124
YPL012W	0.059406	0.10311	0.11829	0.13454	0.19532	0.25823	0.27382	0.27274
YPL085W	0.16546	0.15976	0.1577	0.19556	0.28348	0.33842	0.36831	0.40491
YPL160W	0.08585	0.13064	0.16381	0.19446	0.24785	0.30429	0.34369	0.36756
YPL183C	0.0652	0.093086	0.073919	0.075386	0.1404	0.27131	0.3451	0.40561
YPL217C	0.038497	0.061996	0.058024	0.079014	0.10473	0.13719	0.21089	0.26153
YPL226W	0.17681	0.19582	0.20237	0.24278	0.29798	0.34007	0.36177	0.38039
YPL231W	0.032089	0.059553	0.06837	0.071379	0.13188	0.20314	0.24756	0.29397
YPR010C	0.075128	0.11183	0.14061	0.16165	0.18051	0.23287	0.26477	0.29246
YPR158C-D	0.087436	0.13121	0.16416	0.18672	0.23679	0.3153	0.36979	0.4234
